Date,Country,Confirmed
09-05-2020,Canada,68918
10-05-2020,Canada,70091
11-05-2020,Canada,71264
12-05-2020,Canada,72419
13-05-2020,Canada,73568
14-05-2020,Canada,74781
15-05-2020,Canada,75959
16-05-2020,Canada,77206
17-05-2020,Canada,78332
18-05-2020,Canada,79411
19-05-2020,Canada,80493
20-05-2020,Canada,81575
21-05-2020,Canada,82742
22-05-2020,Canada,83947
23-05-2020,Canada,85151
24-05-2020,Canada,86106
25-05-2020,Canada,87119
26-05-2020,Canada,88090
08-05-2020,Central African Republic,143
09-05-2020,Central African Republic,143
10-05-2020,Central African Republic,143
11-05-2020,Central African Republic,143
12-05-2020,Central African Republic,143
13-05-2020,Central African Republic,143
14-05-2020,Central African Republic,143
15-05-2020,Central African Republic,301
16-05-2020,Central African Republic,327
17-05-2020,Central African Republic,327
18-05-2020,Central African Republic,327
19-05-2020,Central African Republic,366
20-05-2020,Central African Republic,418
21-05-2020,Central African Republic,436
22-05-2020,Central African Republic,479
23-05-2020,Central African Republic,552
24-05-2020,Central African Republic,604
25-05-2020,Central African Republic,652
26-05-2020,Central African Republic,671
02-05-2020,Chad,117
03-05-2020,Chad,117
04-05-2020,Chad,117
05-05-2020,Chad,170
06-05-2020,Chad,170
07-05-2020,Chad,253
08-05-2020,Chad,260
09-05-2020,Chad,322
10-05-2020,Chad,322
11-05-2020,Chad,322
12-05-2020,Chad,357
13-05-2020,Chad,372
14-05-2020,Chad,399
15-05-2020,Chad,428
16-05-2020,Chad,474
17-05-2020,Chad,503
18-05-2020,Chad,519
19-05-2020,Chad,545
20-05-2020,Chad,565
21-05-2020,Chad,588
22-05-2020,Chad,611
23-05-2020,Chad,648
24-05-2020,Chad,675
25-05-2020,Chad,687
26-05-2020,Chad,700
20-03-2020,Chile,434
24-03-2020,Chile,922
28-03-2020,Chile,1909
31-03-2020,Chile,2738
01-04-2020,Chile,3031
04-04-2020,Chile,4161
06-04-2020,Chile,4815
11-04-2020,Chile,6927
15-04-2020,Chile,8273
19-04-2020,Chile,10088
23-04-2020,Chile,11812
27-04-2020,Chile,13813
30-04-2020,Chile,16023
01-05-2020,Chile,17008
02-05-2020,Chile,18435
03-05-2020,Chile,19663
04-05-2020,Chile,20643
05-05-2020,Chile,22016
06-05-2020,Chile,23048
07-05-2020,Chile,24581
08-05-2020,Chile,25972
09-05-2020,Chile,27219
10-05-2020,Chile,28866
11-05-2020,Chile,30063
12-05-2020,Chile,31721
13-05-2020,Chile,34381
14-05-2020,Chile,37040
15-05-2020,Chile,39542
16-05-2020,Chile,41428
17-05-2020,Chile,43781
18-05-2020,Chile,46059
19-05-2020,Chile,49579
20-05-2020,Chile,53617
21-05-2020,Chile,57581
22-05-2020,Chile,61857
23-05-2020,Chile,65393
24-05-2020,Chile,69102
25-05-2020,Chile,73997
26-05-2020,Chile,77961
22-01-2020,China,548
26-01-2020,China,2075
29-01-2020,China,6087
31-01-2020,China,9802
01-02-2020,China,11891
04-02-2020,China,23707
11-02-2020,China,44386
20-02-2020,China,75077
24-02-2020,China,77241
25-02-2020,China,77754
29-02-2020,China,79356
01-03-2020,China,79932
04-03-2020,China,80386
08-03-2020,China,80823
14-03-2020,China,80977
20-03-2020,China,81250
24-03-2020,China,81591
28-03-2020,China,81999
31-03-2020,China,82279
01-04-2020,China,82361
04-04-2020,China,82543
06-04-2020,China,82665
11-04-2020,China,83014
15-04-2020,China,83356
19-04-2020,China,83805
23-04-2020,China,83884
27-04-2020,China,83918
30-04-2020,China,83956
01-05-2020,China,83959
02-05-2020,China,83959
03-05-2020,China,83964
04-05-2020,China,83966
05-05-2020,China,83968
06-05-2020,China,83970
07-05-2020,China,83975
08-05-2020,China,83976
09-05-2020,China,83990
10-05-2020,China,84010
11-05-2020,China,84011
12-05-2020,China,84018
13-05-2020,China,84024
14-05-2020,China,84029
15-05-2020,China,84038
16-05-2020,China,84044
17-05-2020,China,84054
18-05-2020,China,84063
19-05-2020,China,84063
20-05-2020,China,84063
21-05-2020,China,84063
22-05-2020,China,84081
23-05-2020,China,84084
24-05-2020,China,84095
25-05-2020,China,84102
26-05-2020,China,84103
20-03-2020,Colombia,128
24-03-2020,Colombia,378
28-03-2020,Colombia,608
31-03-2020,Colombia,906
01-04-2020,Colombia,1065
04-04-2020,Colombia,1406
06-04-2020,Colombia,1579
11-04-2020,Colombia,2709
15-04-2020,Colombia,3105
19-04-2020,Colombia,3792
23-04-2020,Colombia,4561
27-04-2020,Colombia,5597
30-04-2020,Colombia,6507
01-05-2020,Colombia,7006
02-05-2020,Colombia,7285
03-05-2020,Colombia,7668
04-05-2020,Colombia,7973
05-05-2020,Colombia,8613
06-05-2020,Colombia,8959
07-05-2020,Colombia,9456
08-05-2020,Colombia,10051
09-05-2020,Colombia,10495
10-05-2020,Colombia,11063
11-05-2020,Colombia,11613
12-05-2020,Colombia,12272
13-05-2020,Colombia,12930
14-05-2020,Colombia,13610
15-05-2020,Colombia,14216
16-05-2020,Colombia,14939
17-05-2020,Colombia,15574
18-05-2020,Colombia,16295
19-05-2020,Colombia,16935
20-05-2020,Colombia,17687
21-05-2020,Colombia,18330
22-05-2020,Colombia,19131
23-05-2020,Colombia,20177
24-05-2020,Colombia,21175
25-05-2020,Colombia,21981
26-05-2020,Colombia,23003
15-04-2020,Congo (Brazzaville),117
19-04-2020,Congo (Brazzaville),143
23-04-2020,Congo (Brazzaville),186
27-04-2020,Congo (Brazzaville),200
30-04-2020,Congo (Brazzaville),220
01-05-2020,Congo (Brazzaville),229
02-05-2020,Congo (Brazzaville),229
03-05-2020,Congo (Brazzaville),229
04-05-2020,Congo (Brazzaville),236
05-05-2020,Congo (Brazzaville),236
06-05-2020,Congo (Brazzaville),264
07-05-2020,Congo (Brazzaville),264
08-05-2020,Congo (Brazzaville),274
09-05-2020,Congo (Brazzaville),274
10-05-2020,Congo (Brazzaville),274
11-05-2020,Congo (Brazzaville),333
12-05-2020,Congo (Brazzaville),333
13-05-2020,Congo (Brazzaville),333
14-05-2020,Congo (Brazzaville),391
15-05-2020,Congo (Brazzaville),391
16-05-2020,Congo (Brazzaville),391
17-05-2020,Congo (Brazzaville),391
18-05-2020,Congo (Brazzaville),412
19-05-2020,Congo (Brazzaville),420
20-05-2020,Congo (Brazzaville),420
21-05-2020,Congo (Brazzaville),469
22-05-2020,Congo (Brazzaville),469
23-05-2020,Congo (Brazzaville),487
24-05-2020,Congo (Brazzaville),487
25-05-2020,Congo (Brazzaville),487
26-05-2020,Congo (Brazzaville),487
01-04-2020,Congo (Kinshasa),109
04-04-2020,Congo (Kinshasa),154
06-04-2020,Congo (Kinshasa),161
11-04-2020,Congo (Kinshasa),223
15-04-2020,Congo (Kinshasa),254
19-04-2020,Congo (Kinshasa),327
23-04-2020,Congo (Kinshasa),377
27-04-2020,Congo (Kinshasa),459
30-04-2020,Congo (Kinshasa),572
01-05-2020,Congo (Kinshasa),604
02-05-2020,Congo (Kinshasa),674
03-05-2020,Congo (Kinshasa),674
04-05-2020,Congo (Kinshasa),682
05-05-2020,Congo (Kinshasa),705
06-05-2020,Congo (Kinshasa),797
07-05-2020,Congo (Kinshasa),863
08-05-2020,Congo (Kinshasa),937
09-05-2020,Congo (Kinshasa),937
10-05-2020,Congo (Kinshasa),991
11-05-2020,Congo (Kinshasa),1024
12-05-2020,Congo (Kinshasa),1102
13-05-2020,Congo (Kinshasa),1169
14-05-2020,Congo (Kinshasa),1242
15-05-2020,Congo (Kinshasa),1298
16-05-2020,Congo (Kinshasa),1455
17-05-2020,Congo (Kinshasa),1455
18-05-2020,Congo (Kinshasa),1538
19-05-2020,Congo (Kinshasa),1629
20-05-2020,Congo (Kinshasa),1731
21-05-2020,Congo (Kinshasa),1835
22-05-2020,Congo (Kinshasa),1945
23-05-2020,Congo (Kinshasa),2025
24-05-2020,Congo (Kinshasa),2141
25-05-2020,Congo (Kinshasa),2297
26-05-2020,Congo (Kinshasa),2403
24-03-2020,Costa Rica,177
28-03-2020,Costa Rica,295
31-03-2020,Costa Rica,347
01-04-2020,Costa Rica,375
04-04-2020,Costa Rica,435
06-04-2020,Costa Rica,467
11-04-2020,Costa Rica,577
15-04-2020,Costa Rica,626
19-04-2020,Costa Rica,660
23-04-2020,Costa Rica,686
27-04-2020,Costa Rica,697
30-04-2020,Costa Rica,719
01-05-2020,Costa Rica,725
02-05-2020,Costa Rica,733
03-05-2020,Costa Rica,739
04-05-2020,Costa Rica,742
05-05-2020,Costa Rica,755
06-05-2020,Costa Rica,761
07-05-2020,Costa Rica,765
08-05-2020,Costa Rica,773
09-05-2020,Costa Rica,780
10-05-2020,Costa Rica,792
11-05-2020,Costa Rica,801
12-05-2020,Costa Rica,804
13-05-2020,Costa Rica,815
14-05-2020,Costa Rica,830
15-05-2020,Costa Rica,843
16-05-2020,Costa Rica,853
17-05-2020,Costa Rica,863
18-05-2020,Costa Rica,866
19-05-2020,Costa Rica,882
20-05-2020,Costa Rica,897
21-05-2020,Costa Rica,903
22-05-2020,Costa Rica,911
23-05-2020,Costa Rica,918
24-05-2020,Costa Rica,930
25-05-2020,Costa Rica,951
26-05-2020,Costa Rica,956
28-03-2020,Cote d'Ivoire,101
31-03-2020,Cote d'Ivoire,179
01-04-2020,Cote d'Ivoire,190
04-04-2020,Cote d'Ivoire,245
06-04-2020,Cote d'Ivoire,323
11-04-2020,Cote d'Ivoire,533
15-04-2020,Cote d'Ivoire,638
19-04-2020,Cote d'Ivoire,847
23-04-2020,Cote d'Ivoire,1004
27-04-2020,Cote d'Ivoire,1164
30-04-2020,Cote d'Ivoire,1275
01-05-2020,Cote d'Ivoire,1333
02-05-2020,Cote d'Ivoire,1362
03-05-2020,Cote d'Ivoire,1398
04-05-2020,Cote d'Ivoire,1432
05-05-2020,Cote d'Ivoire,1464
06-05-2020,Cote d'Ivoire,1516
07-05-2020,Cote d'Ivoire,1571
08-05-2020,Cote d'Ivoire,1602
09-05-2020,Cote d'Ivoire,1667
10-05-2020,Cote d'Ivoire,1700
11-05-2020,Cote d'Ivoire,1730
12-05-2020,Cote d'Ivoire,1857
13-05-2020,Cote d'Ivoire,1912
14-05-2020,Cote d'Ivoire,1971
15-05-2020,Cote d'Ivoire,2017
16-05-2020,Cote d'Ivoire,2061
17-05-2020,Cote d'Ivoire,2109
18-05-2020,Cote d'Ivoire,2119
19-05-2020,Cote d'Ivoire,2153
20-05-2020,Cote d'Ivoire,2231
21-05-2020,Cote d'Ivoire,2301
22-05-2020,Cote d'Ivoire,2341
23-05-2020,Cote d'Ivoire,2366
24-05-2020,Cote d'Ivoire,2376
25-05-2020,Cote d'Ivoire,2423
26-05-2020,Cote d'Ivoire,2477
20-03-2020,Croatia,128
24-03-2020,Croatia,382
28-03-2020,Croatia,657
31-03-2020,Croatia,867
01-04-2020,Croatia,963
04-04-2020,Croatia,1126
06-04-2020,Croatia,1222
11-04-2020,Croatia,1534
15-04-2020,Croatia,1741
19-04-2020,Croatia,1871
23-04-2020,Croatia,1981
27-04-2020,Croatia,2039
30-04-2020,Croatia,2076
01-05-2020,Croatia,2085
02-05-2020,Croatia,2088
03-05-2020,Croatia,2096
04-05-2020,Croatia,2101
05-05-2020,Croatia,2112
06-05-2020,Croatia,2119
07-05-2020,Croatia,2125
08-05-2020,Croatia,2161
09-05-2020,Croatia,2176
10-05-2020,Croatia,2187
11-05-2020,Croatia,2196
12-05-2020,Croatia,2207
13-05-2020,Croatia,2213
14-05-2020,Croatia,2221
15-05-2020,Croatia,2222
16-05-2020,Croatia,2224
17-05-2020,Croatia,2226
18-05-2020,Croatia,2228
19-05-2020,Croatia,2232
20-05-2020,Croatia,2234
21-05-2020,Croatia,2237
22-05-2020,Croatia,2243
23-05-2020,Croatia,2243
24-05-2020,Croatia,2244
25-05-2020,Croatia,2244
26-05-2020,Croatia,2244
28-03-2020,Cuba,119
31-03-2020,Cuba,186
01-04-2020,Cuba,212
04-04-2020,Cuba,288
06-04-2020,Cuba,350
11-04-2020,Cuba,620
15-04-2020,Cuba,814
19-04-2020,Cuba,1035
23-04-2020,Cuba,1235
27-04-2020,Cuba,1389
30-04-2020,Cuba,1501
01-05-2020,Cuba,1537
02-05-2020,Cuba,1611
03-05-2020,Cuba,1649
04-05-2020,Cuba,1668
05-05-2020,Cuba,1685
06-05-2020,Cuba,1703
07-05-2020,Cuba,1729
08-05-2020,Cuba,1741
09-05-2020,Cuba,1754
10-05-2020,Cuba,1766
11-05-2020,Cuba,1783
12-05-2020,Cuba,1804
13-05-2020,Cuba,1810
14-05-2020,Cuba,1830
15-05-2020,Cuba,1840
16-05-2020,Cuba,1862
17-05-2020,Cuba,1872
18-05-2020,Cuba,1881
19-05-2020,Cuba,1887
20-05-2020,Cuba,1900
21-05-2020,Cuba,1908
22-05-2020,Cuba,1916
23-05-2020,Cuba,1931
24-05-2020,Cuba,1941
25-05-2020,Cuba,1947
26-05-2020,Cuba,1963
24-03-2020,Cyprus,124
28-03-2020,Cyprus,179
31-03-2020,Cyprus,262
01-04-2020,Cyprus,320
04-04-2020,Cyprus,426
06-04-2020,Cyprus,465
11-04-2020,Cyprus,616
15-04-2020,Cyprus,715
19-04-2020,Cyprus,767
23-04-2020,Cyprus,795
27-04-2020,Cyprus,822
30-04-2020,Cyprus,850
01-05-2020,Cyprus,857
02-05-2020,Cyprus,864
03-05-2020,Cyprus,872
04-05-2020,Cyprus,874
05-05-2020,Cyprus,878
06-05-2020,Cyprus,883
07-05-2020,Cyprus,889
08-05-2020,Cyprus,891
09-05-2020,Cyprus,892
10-05-2020,Cyprus,898
11-05-2020,Cyprus,901
12-05-2020,Cyprus,903
13-05-2020,Cyprus,905
14-05-2020,Cyprus,907
15-05-2020,Cyprus,910
16-05-2020,Cyprus,914
17-05-2020,Cyprus,916
18-05-2020,Cyprus,917
19-05-2020,Cyprus,918
20-05-2020,Cyprus,922
21-05-2020,Cyprus,923
22-05-2020,Cyprus,927
23-05-2020,Cyprus,927
24-05-2020,Cyprus,935
25-05-2020,Cyprus,937
26-05-2020,Cyprus,939
14-03-2020,Czechia,189
20-03-2020,Czechia,833
24-03-2020,Czechia,1394
28-03-2020,Czechia,2631
31-03-2020,Czechia,3308
01-04-2020,Czechia,3508
04-04-2020,Czechia,4472
06-04-2020,Czechia,4822
11-04-2020,Czechia,5831
15-04-2020,Czechia,6216
19-04-2020,Czechia,6746
23-04-2020,Czechia,7187
27-04-2020,Czechia,7445
30-04-2020,Czechia,7682
01-05-2020,Czechia,7737
02-05-2020,Czechia,7755
03-05-2020,Czechia,7781
04-05-2020,Czechia,7819
05-05-2020,Czechia,7896
06-05-2020,Czechia,7974
07-05-2020,Czechia,8031
08-05-2020,Czechia,8077
09-05-2020,Czechia,8095
10-05-2020,Czechia,8123
11-05-2020,Czechia,8176
12-05-2020,Czechia,8221
13-05-2020,Czechia,8269
14-05-2020,Czechia,8351
15-05-2020,Czechia,8406
16-05-2020,Czechia,8455
17-05-2020,Czechia,8475
18-05-2020,Czechia,8586
19-05-2020,Czechia,8647
20-05-2020,Czechia,8721
21-05-2020,Czechia,8754
22-05-2020,Czechia,8813
23-05-2020,Czechia,8890
24-05-2020,Czechia,8955
25-05-2020,Czechia,9002
26-05-2020,Czechia,9050
14-03-2020,Denmark,836
20-03-2020,Denmark,1337
24-03-2020,Denmark,1718
28-03-2020,Denmark,2366
31-03-2020,Denmark,3039
01-04-2020,Denmark,3290
04-04-2020,Denmark,4269
06-04-2020,Denmark,4875
11-04-2020,Denmark,6191
15-04-2020,Denmark,6876
19-04-2020,Denmark,7580
23-04-2020,Denmark,8271
27-04-2020,Denmark,8896
30-04-2020,Denmark,9356
01-05-2020,Denmark,9509
02-05-2020,Denmark,9605
03-05-2020,Denmark,9721
04-05-2020,Denmark,9868
05-05-2020,Denmark,10019
06-05-2020,Denmark,10136
07-05-2020,Denmark,10281
08-05-2020,Denmark,10416
09-05-2020,Denmark,10517
10-05-2020,Denmark,10627
11-05-2020,Denmark,10711
12-05-2020,Denmark,10789
13-05-2020,Denmark,10865
14-05-2020,Denmark,10911
15-05-2020,Denmark,10989
16-05-2020,Denmark,11056
17-05-2020,Denmark,11125
18-05-2020,Denmark,11166
19-05-2020,Denmark,11242
20-05-2020,Denmark,11315
21-05-2020,Denmark,11380
22-05-2020,Denmark,11428
23-05-2020,Denmark,11487
24-05-2020,Denmark,11559
25-05-2020,Denmark,11586
26-05-2020,Denmark,11627
11-02-2020,Diamond Princess,135
20-02-2020,Diamond Princess,634
24-02-2020,Diamond Princess,691
25-02-2020,Diamond Princess,691
29-02-2020,Diamond Princess,705
01-03-2020,Diamond Princess,705
04-03-2020,Diamond Princess,706
08-03-2020,Diamond Princess,706
14-03-2020,Diamond Princess,706
20-03-2020,Diamond Princess,712
24-03-2020,Diamond Princess,712
28-03-2020,Diamond Princess,712
31-03-2020,Diamond Princess,712
01-04-2020,Diamond Princess,712
04-04-2020,Diamond Princess,712
06-04-2020,Diamond Princess,712
11-04-2020,Diamond Princess,712
15-04-2020,Diamond Princess,712
19-04-2020,Diamond Princess,712
23-04-2020,Diamond Princess,712
27-04-2020,Diamond Princess,712
30-04-2020,Diamond Princess,712
01-05-2020,Diamond Princess,712
02-05-2020,Diamond Princess,712
03-05-2020,Diamond Princess,712
04-05-2020,Diamond Princess,712
05-05-2020,Diamond Princess,712
06-05-2020,Diamond Princess,712
07-05-2020,Diamond Princess,712
08-05-2020,Diamond Princess,712
09-05-2020,Diamond Princess,712
10-05-2020,Diamond Princess,712
11-05-2020,Diamond Princess,712
12-05-2020,Diamond Princess,712
13-05-2020,Diamond Princess,712
14-05-2020,Diamond Princess,712
15-05-2020,Diamond Princess,712
16-05-2020,Diamond Princess,712
17-05-2020,Diamond Princess,712
18-05-2020,Diamond Princess,712
19-05-2020,Diamond Princess,712
20-05-2020,Diamond Princess,712
21-05-2020,Diamond Princess,712
22-05-2020,Diamond Princess,712
23-05-2020,Diamond Princess,712
24-05-2020,Diamond Princess,712
25-05-2020,Diamond Princess,712
26-05-2020,Diamond Princess,712
11-04-2020,Djibouti,187
15-04-2020,Djibouti,435
19-04-2020,Djibouti,846
23-04-2020,Djibouti,986
27-04-2020,Djibouti,1035
30-04-2020,Djibouti,1089
01-05-2020,Djibouti,1097
02-05-2020,Djibouti,1112
03-05-2020,Djibouti,1112
04-05-2020,Djibouti,1116
05-05-2020,Djibouti,1120
06-05-2020,Djibouti,1124
07-05-2020,Djibouti,1133
08-05-2020,Djibouti,1135
09-05-2020,Djibouti,1189
10-05-2020,Djibouti,1210
11-05-2020,Djibouti,1227
12-05-2020,Djibouti,1256
13-05-2020,Djibouti,1268
14-05-2020,Djibouti,1284
15-05-2020,Djibouti,1309
16-05-2020,Djibouti,1331
17-05-2020,Djibouti,1401
18-05-2020,Djibouti,1518
19-05-2020,Djibouti,1618
20-05-2020,Djibouti,1828
21-05-2020,Djibouti,2047
22-05-2020,Djibouti,2270
23-05-2020,Djibouti,2270
24-05-2020,Djibouti,2270
25-05-2020,Djibouti,2468
26-05-2020,Djibouti,2468
24-03-2020,Dominican Republic,312
28-03-2020,Dominican Republic,719
31-03-2020,Dominican Republic,1109
01-04-2020,Dominican Republic,1284
04-04-2020,Dominican Republic,1488
06-04-2020,Dominican Republic,1828
11-04-2020,Dominican Republic,2759
15-04-2020,Dominican Republic,3614
19-04-2020,Dominican Republic,4680
23-04-2020,Dominican Republic,5543
27-04-2020,Dominican Republic,6293
30-04-2020,Dominican Republic,6972
01-05-2020,Dominican Republic,7288
02-05-2020,Dominican Republic,7578
03-05-2020,Dominican Republic,7954
04-05-2020,Dominican Republic,8235
05-05-2020,Dominican Republic,8480
06-05-2020,Dominican Republic,8807
07-05-2020,Dominican Republic,9095
08-05-2020,Dominican Republic,9376
09-05-2020,Dominican Republic,9882
10-05-2020,Dominican Republic,10347
11-05-2020,Dominican Republic,10634
12-05-2020,Dominican Republic,10900
13-05-2020,Dominican Republic,11196
14-05-2020,Dominican Republic,11320
15-05-2020,Dominican Republic,11739
16-05-2020,Dominican Republic,12110
17-05-2020,Dominican Republic,12314
18-05-2020,Dominican Republic,12725
19-05-2020,Dominican Republic,13223
20-05-2020,Dominican Republic,13477
21-05-2020,Dominican Republic,13657
22-05-2020,Dominican Republic,13989
23-05-2020,Dominican Republic,14422
24-05-2020,Dominican Republic,14801
25-05-2020,Dominican Republic,15073
26-05-2020,Dominican Republic,15264
20-03-2020,Ecuador,367
24-03-2020,Ecuador,1082
28-03-2020,Ecuador,1823
31-03-2020,Ecuador,2240
01-04-2020,Ecuador,2748
04-04-2020,Ecuador,3465
06-04-2020,Ecuador,3747
11-04-2020,Ecuador,7257
15-04-2020,Ecuador,7858
19-04-2020,Ecuador,9468
23-04-2020,Ecuador,11183
27-04-2020,Ecuador,23240
30-04-2020,Ecuador,24934
01-05-2020,Ecuador,26336
02-05-2020,Ecuador,27464
03-05-2020,Ecuador,29538
04-05-2020,Ecuador,31881
05-05-2020,Ecuador,31881
06-05-2020,Ecuador,31881
07-05-2020,Ecuador,30298
08-05-2020,Ecuador,28818
09-05-2020,Ecuador,29071
10-05-2020,Ecuador,29559
11-05-2020,Ecuador,29509
12-05-2020,Ecuador,30419
13-05-2020,Ecuador,30486
14-05-2020,Ecuador,30502
15-05-2020,Ecuador,31467
16-05-2020,Ecuador,32763
17-05-2020,Ecuador,33182
18-05-2020,Ecuador,33582
19-05-2020,Ecuador,34151
20-05-2020,Ecuador,34854
21-05-2020,Ecuador,35306
22-05-2020,Ecuador,35828
23-05-2020,Ecuador,36258
24-05-2020,Ecuador,36756
25-05-2020,Ecuador,37355
26-05-2020,Ecuador,37355
14-03-2020,Egypt,109
20-03-2020,Egypt,285
24-03-2020,Egypt,402
28-03-2020,Egypt,576
31-03-2020,Egypt,710
01-04-2020,Egypt,779
04-04-2020,Egypt,1070
06-04-2020,Egypt,1322
11-04-2020,Egypt,1939
15-04-2020,Egypt,2505
19-04-2020,Egypt,3144
23-04-2020,Egypt,3891
27-04-2020,Egypt,4782
30-04-2020,Egypt,5537
01-05-2020,Egypt,5895
02-05-2020,Egypt,6193
03-05-2020,Egypt,6465
04-05-2020,Egypt,6813
05-05-2020,Egypt,7201
06-05-2020,Egypt,7588
07-05-2020,Egypt,7981
08-05-2020,Egypt,8476
09-05-2020,Egypt,8964
10-05-2020,Egypt,9400
11-05-2020,Egypt,9746
12-05-2020,Egypt,10093
13-05-2020,Egypt,10431
14-05-2020,Egypt,10829
15-05-2020,Egypt,11228
16-05-2020,Egypt,11719
17-05-2020,Egypt,12229
18-05-2020,Egypt,12764
19-05-2020,Egypt,13484
20-05-2020,Egypt,14229
21-05-2020,Egypt,15003
22-05-2020,Egypt,15786
23-05-2020,Egypt,16513
24-05-2020,Egypt,17265
25-05-2020,Egypt,17967
26-05-2020,Egypt,18756
11-04-2020,El Salvador,118
15-04-2020,El Salvador,159
19-04-2020,El Salvador,201
23-04-2020,El Salvador,250
27-04-2020,El Salvador,323
30-04-2020,El Salvador,395
01-05-2020,El Salvador,424
02-05-2020,El Salvador,446
03-05-2020,El Salvador,490
04-05-2020,El Salvador,555
05-05-2020,El Salvador,587
06-05-2020,El Salvador,633
07-05-2020,El Salvador,695
08-05-2020,El Salvador,742
09-05-2020,El Salvador,784
10-05-2020,El Salvador,889
11-05-2020,El Salvador,958
12-05-2020,El Salvador,998
13-05-2020,El Salvador,1037
14-05-2020,El Salvador,1112
15-05-2020,El Salvador,1210
16-05-2020,El Salvador,1265
17-05-2020,El Salvador,1338
18-05-2020,El Salvador,1413
19-05-2020,El Salvador,1498
20-05-2020,El Salvador,1571
21-05-2020,El Salvador,1640
22-05-2020,El Salvador,1725
23-05-2020,El Salvador,1819
24-05-2020,El Salvador,1915
25-05-2020,El Salvador,1983
26-05-2020,El Salvador,2042
27-04-2020,Equatorial Guinea,258
30-04-2020,Equatorial Guinea,315
01-05-2020,Equatorial Guinea,315
02-05-2020,Equatorial Guinea,315
03-05-2020,Equatorial Guinea,315
04-05-2020,Equatorial Guinea,315
05-05-2020,Equatorial Guinea,315
06-05-2020,Equatorial Guinea,439
07-05-2020,Equatorial Guinea,439
08-05-2020,Equatorial Guinea,439
09-05-2020,Equatorial Guinea,439
10-05-2020,Equatorial Guinea,439
11-05-2020,Equatorial Guinea,439
12-05-2020,Equatorial Guinea,439
13-05-2020,Equatorial Guinea,522
14-05-2020,Equatorial Guinea,583
15-05-2020,Equatorial Guinea,594
16-05-2020,Equatorial Guinea,594
17-05-2020,Equatorial Guinea,594
18-05-2020,Equatorial Guinea,719
19-05-2020,Equatorial Guinea,825
20-05-2020,Equatorial Guinea,890
21-05-2020,Equatorial Guinea,903
22-05-2020,Equatorial Guinea,960
23-05-2020,Equatorial Guinea,960
24-05-2020,Equatorial Guinea,960
25-05-2020,Equatorial Guinea,1043
26-05-2020,Equatorial Guinea,1043
14-03-2020,Estonia,115
20-03-2020,Estonia,283
24-03-2020,Estonia,369
28-03-2020,Estonia,645
31-03-2020,Estonia,745
01-04-2020,Estonia,779
04-04-2020,Estonia,1039
06-04-2020,Estonia,1108
11-04-2020,Estonia,1304
15-04-2020,Estonia,1400
19-04-2020,Estonia,1528
23-04-2020,Estonia,1592
27-04-2020,Estonia,1647
30-04-2020,Estonia,1689
01-05-2020,Estonia,1694
02-05-2020,Estonia,1699
03-05-2020,Estonia,1700
04-05-2020,Estonia,1703
05-05-2020,Estonia,1711
06-05-2020,Estonia,1713
07-05-2020,Estonia,1720
08-05-2020,Estonia,1725
09-05-2020,Estonia,1733
10-05-2020,Estonia,1739
11-05-2020,Estonia,1741
12-05-2020,Estonia,1746
13-05-2020,Estonia,1751
14-05-2020,Estonia,1758
15-05-2020,Estonia,1766
16-05-2020,Estonia,1770
17-05-2020,Estonia,1774
18-05-2020,Estonia,1784
19-05-2020,Estonia,1791
20-05-2020,Estonia,1794
21-05-2020,Estonia,1800
22-05-2020,Estonia,1807
23-05-2020,Estonia,1821
24-05-2020,Estonia,1823
25-05-2020,Estonia,1824
26-05-2020,Estonia,1834
30-04-2020,Eswatini,100
01-05-2020,Eswatini,106
02-05-2020,Eswatini,108
03-05-2020,Eswatini,112
04-05-2020,Eswatini,116
05-05-2020,Eswatini,119
06-05-2020,Eswatini,123
07-05-2020,Eswatini,153
08-05-2020,Eswatini,159
09-05-2020,Eswatini,163
10-05-2020,Eswatini,172
11-05-2020,Eswatini,175
12-05-2020,Eswatini,184
13-05-2020,Eswatini,187
14-05-2020,Eswatini,187
15-05-2020,Eswatini,190
16-05-2020,Eswatini,202
17-05-2020,Eswatini,203
18-05-2020,Eswatini,205
19-05-2020,Eswatini,208
20-05-2020,Eswatini,217
21-05-2020,Eswatini,220
22-05-2020,Eswatini,225
23-05-2020,Eswatini,238
24-05-2020,Eswatini,250
25-05-2020,Eswatini,256
26-05-2020,Eswatini,261
19-04-2020,Ethiopia,108
23-04-2020,Ethiopia,116
27-04-2020,Ethiopia,124
30-04-2020,Ethiopia,131
01-05-2020,Ethiopia,133
02-05-2020,Ethiopia,133
03-05-2020,Ethiopia,135
04-05-2020,Ethiopia,140
05-05-2020,Ethiopia,145
06-05-2020,Ethiopia,162
07-05-2020,Ethiopia,191
08-05-2020,Ethiopia,194
09-05-2020,Ethiopia,210
10-05-2020,Ethiopia,239
11-05-2020,Ethiopia,250
12-05-2020,Ethiopia,261
13-05-2020,Ethiopia,263
14-05-2020,Ethiopia,272
15-05-2020,Ethiopia,287
16-05-2020,Ethiopia,306
17-05-2020,Ethiopia,317
18-05-2020,Ethiopia,352
19-05-2020,Ethiopia,365
20-05-2020,Ethiopia,389
21-05-2020,Ethiopia,399
22-05-2020,Ethiopia,433
23-05-2020,Ethiopia,494
24-05-2020,Ethiopia,582
25-05-2020,Ethiopia,655
